カテゴリ名,ランキング,商品URL,商品名,メーカー,ブランド名,口コミ点,口コミ件数,注目人数,容量・税込価格,発売日,税込価格,容量
日用品,41位,https://www.cosme.net/products/10160208/,コンパクトガード,大王製紙,エリス,4.7,664.0,,12コ・オープン価格 / 12枚入 / 14枚入 / 15コ・オープン価格 / 15枚入 / 19コ・オープン価格 / 19枚入 / 23コ・オープン価格 / 23枚入 / 28コ・オープン価格 / 28枚入 / 32コ・オープン価格 / 32枚入 / 36コ・オープン価格 / 36枚入,2018/11/1 (2022/4/1追加発売),,
日用品,42位,https://www.cosme.net/products/10062110/,ファブリックミスト クラシックフローラル,ネイチャーラボ,ランドリン,5.4,925.0,,40ml・360円 / 320ml・437円 / 370ml・547円 / 640ml・800円,2013/11/15 (2018/9/1追加発売),,
日用品,43位,https://www.cosme.net/products/10232605/,メガネのシャンプー 除菌EX,ソフト９９コーポレーション,メガネのシャンプー,6.0,83.0,,200ml (オープン価格),2013/5/1 (2019/4/26追加発売),,
日用品,44位,https://www.cosme.net/products/10022686/,ソフトタンポン,ユニ・チャーム,ソフィ,5.4,893.0,,,1980年 (2018年4月追加発売),286円 / 330円,
日用品,45位,https://www.cosme.net/products/10095894/,キュキュット クリア除菌,花王,キュキュット,5.1,247.0,,240ml・オープン価格 / 385ml・オープン価格 / 770ml・オープン価格 / 1380ml・オープン価格,2014/8/30 (2023/3/4追加発売),,
日用品,46位,https://www.cosme.net/products/10271401/,貼る炭酸ジェルパック HEAD＆NECK,花王,めぐりズム,5.5,89.0,,6枚 (オープン価格),2025/3/29,,
日用品,47位,https://www.cosme.net/products/10259768/,衣料用洗剤,花王,キュレル,5.1,101.0,,420g・770円 / 840g(つめかえ用)・990円 (編集部調べ),2024/10/12,,
日用品,48位,https://www.cosme.net/products/10050932/,生理用ナプキン,G-Place,Natura Moon (ナチュラムーン）,5.4,416.0,,10個入・521円 / 12個入・521円 / 16個入・521円 / 18個入・521円 / 24個入・521円,2012/10/1 (2015/12/7追加発売),,
日用品,49位,https://www.cosme.net/products/10213937/,ファブリックミスト ジェントルマン,SABON Japan(サボンジャパン),SABON(サボン),5.1,30.0,,"100ml・2,090円 / 300ml・3,520円",2021/10/1,,
日用品,50位,https://www.cosme.net/products/10239065/,スイッチング アロマピローミスト SLEEP,エキップ,athletia(アスレティア),5.3,134.0,,"30ml・3,850円",2023/6/2,,
保健機能食品,1位,https://www.cosme.net/products/10163929/,オルビス ディフェンセラ,オルビス,オルビス,5.2,1133.0,,"30包・3,456円",2019/1/1 (2021/4/23追加発売),,
保健機能食品,2位,https://www.cosme.net/products/10006925/,プルーンFe 1日分の鉄分 のむヨーグルト,雪印メグミルク,雪印メグミルク,5.2,1807.0,,190g・135円,1997年 (2018/10/2追加発売),,
保健機能食品,3位,https://www.cosme.net/products/10261680/,オーソモル マルチビタミン＆ミネラル,Orthomol pharmazeutische Vertriebs,orthomol,5.5,19.0,,"20ml・4,799円 / 20ml・15,800円",2025/3/5,,
保健機能食品,4位,https://www.cosme.net/products/286507/,ビタミンC（ハードカプセル）,DHC,DHC,4.4,1877.0,,30日分・270円 / 90日分・679円,2002/7/12,,
保健機能食品,5位,https://www.cosme.net/products/285706/,亜鉛,DHC,DHC,5.0,498.0,,30日分・288円,2002/5/13,,
保健機能食品,6位,https://www.cosme.net/products/10145718/,持続型ビタミンC,DHC,DHC,5.5,194.0,,30日分・388円,2017/7/6,,
保健機能食品,7位,https://www.cosme.net/products/10111712/,タンパクオトメ,九南サービス,タマチャンショップ,5.0,159.0,,"260g・2,916円",2016/4/15,,
保健機能食品,8位,https://www.cosme.net/products/10158126/,持続型ビオチン,DHC,DHC,5.3,113.0,,30日分・388円,2018/9/6,,
保健機能食品,9位,https://www.cosme.net/products/10198264/,大人のカロリミット,ファンケル,ファンケル,4.8,119.0,,"90粒(30回分)・2,800円",2020/10/20,,
保健機能食品,10位,https://www.cosme.net/products/303568/,オールブラン,日本ケロッグ,ケロッグ,4.0,1447.0,,235g・- / 250g・- / 300g・- / 400g・- / 410g・- / 430g・667円 / 440g・-,-,,
保健機能食品,11位,https://www.cosme.net/products/10274019/,ドリーム フローラ V C ショット,マッシュビューティーラボ,to/one,5.7,3.0,,"7包・1,296円 / 30包・4,968円",2025/6/2,,
保健機能食品,12位,https://www.cosme.net/products/10270036/,コラーゲン&ビタミンC,大研バイオメディカル,ダイケンバイオメディカル,6.3,3.0,,,2025/2/27,"3,980円",
保健機能食品,13位,https://www.cosme.net/products/10029561/,ビタミンBミックス,DHC,DHC,5.6,627.0,,30日分・247円 / 90日分・648円,2011/9/15,,
保健機能食品,14位,https://www.cosme.net/products/10118314/,チョコラBBリッチ・セラミド,エーザイ,チョコラBB,5.0,1256.0,,50ml・321円,2016/10/17,,
保健機能食品,15位,https://www.cosme.net/products/10001665/,い・ろ・は・す,日本コカ・コーラ,日本コカ・コーラ,5.4,359.0,,515ml・- / 555ml・140円 / 555ml・-,- (2016/11/28追加発売),,
保健機能食品,16位,https://www.cosme.net/products/2917355/,ビタミンB群,アサヒグループ食品,Dear-Natura (ディアナチュラ),5.7,67.0,,30粒・378円 / 60粒・594円,2007/4/2,,
保健機能食品,17位,https://www.cosme.net/products/10188137/,ホワイトロジスト オーバーナイト インナー プラス,コスメデコルテ,コスメデコルテ,4.5,292.0,,"12.6g(1粒重量315mg×40粒)・3,024円 / 37.8g(1粒重量315mg×120粒)・8,100円",2020/2/16,,
保健機能食品,18位,https://www.cosme.net/products/10229484/,Lakubi premium(ラクビプレミアム),ニコリオ,NICORIO（ニコリオ）,5.9,186.0,,"8.556g・3,580円",2022/10/11,,
保健機能食品,19位,https://www.cosme.net/products/10260242/,HYA-50F,Noster,CUMEC,6.0,5.0,,"90粒・6,900円 / 180粒・12,501円",2024/2/19,,
保健機能食品,20位,https://www.cosme.net/products/10270308/,GABA100 睡活ビネガー,ヤマモリ,ヤマモリ,5.5,2.0,,500ml・918円,2023/9/1,,
保健機能食品,21位,https://www.cosme.net/products/2881031/,豆乳飲料,キッコーマン飲料,キッコーマン,4.8,3795.0,,200ml・97円 / 200ml・108円 / 500ml・172円 / 1000ml・302円,2007年 (2020/2/17追加発売),,
保健機能食品,22位,https://www.cosme.net/products/10263411/,アルフェ コラーゲンパウダー,大正製薬,アルフェ,4.9,29.0,,"54g・2,678円",2024/8/1,,
保健機能食品,23位,https://www.cosme.net/products/10220034/,免疫サポート 粒タイプ,ファンケル,ファンケル,5.8,4.0,,"30粒(30日分)・2,100円",2022/3/17,,
保健機能食品,24位,https://www.cosme.net/products/10058180/,ネイリッチ,DHC,DHC,6.0,19.0,,"30日分・1,645円",2013/2/7,,
保健機能食品,25位,https://www.cosme.net/products/10059494/,スーパーマルチビタミン＆ミネラル,大塚製薬,ネイチャーメイド,4.1,78.0,,"120粒・2,592円",-,,
保健機能食品,26位,https://www.cosme.net/products/285938/,マルチミネラル【栄養機能食品(鉄・亜鉛・マグネシウム)】,DHC,DHC,5.0,526.0,,"30日分・494円 / 90日分・1,338円",2002/3/11,,
保健機能食品,27位,https://www.cosme.net/products/2951242/,3000C×B,ハーバー研究所,ハーバー,6.0,27.0,,"30スティック・2,376円",-,,
保健機能食品,28位,https://www.cosme.net/products/10194111/,明治スキンケアヨーグルト素肌のミカタ,明治,明治,6.0,40.0,,,2020/4/7,-,
保健機能食品,29位,https://www.cosme.net/products/10271817/,エリクシノール 100% オーガニック プレミアムヘンププロテイン,エリクシノール,エリクシノール,5.5,2.0,,"400g・3,500円",2024/3/15,,
保健機能食品,30位,https://www.cosme.net/products/10229217/,むくみぱっくん,ネイチャーラボ,スベルティ,4.0,35.0,,"42粒・2,052円 / 90粒・4,190円",2022/11/1 (2024/6/1追加発売),,
保健機能食品,31位,https://www.cosme.net/products/10104019/,Newヤクルト,ヤクルト,ヤクルト,5.1,190.0,,5本パック・259円 / 6本パック・311円 / 10本パック・516円 / 65ml・51円,2013/11/4 (2020/3/30追加発売),,
保健機能食品,32位,https://www.cosme.net/products/288850/,ウイダーinゼリー,森永製菓,ウイダー,4.9,463.0,,120g・324円 / 180g・216円 / 180g・237円 / 180g・324円,1994年2月 (2017/6/13追加発売),,
保健機能食品,33位,https://www.cosme.net/products/10189672/,カロリミット,ファンケル,ファンケル,3.9,124.0,,"90粒(30回分)・1,563円",2020/3/18,,
保健機能食品,34位,https://www.cosme.net/products/10130741/,チョコラBB Feチャージ,エーザイ,チョコラBB,4.9,127.0,,,2017/5/15,237円,
保健機能食品,35位,https://www.cosme.net/products/10270307/,GABA100 肌弾ビネガー,ヤマモリ,ヤマモリ,6.0,2.0,,500ml・918円,2025/1/10,,
保健機能食品,36位,https://www.cosme.net/products/10020656/,BF-1,ヤクルト,ヤクルト,6.0,34.0,,100ml×3本・372円 / 100ml×7本・869円 / 100ml・124円,- (2020/4/6追加発売),,
保健機能食品,37位,https://www.cosme.net/products/10094696/,特茶,サントリー食品インターナショナル,伊右衛門,4.9,120.0,,500ml・183円 / 1000ml・365円 / 2000ml・730円,-,,
保健機能食品,38位,https://www.cosme.net/products/271103/,マルチビタミン,DHC,DHC,4.7,1364.0,,30日分・381円 / 90日分・956円,2001/4/11,,
保健機能食品,39位,https://www.cosme.net/products/10253243/,システィブC,エトヴォス,エトヴォス,5.0,1.0,,,2024/3/13,"3,180円",
保健機能食品,40位,https://www.cosme.net/products/10261570/,ザリポ ビタミンCディープパウダー,ロート製薬,THE LYPO（ザリポ）,5.3,4.0,,"30本・3,240円",2024/10/17,,
保健機能食品,41位,https://www.cosme.net/products/10111407/,恵 megumi ガセリ菌SP株ヨーグルト ドリンクタイプ,雪印メグミルク,雪印メグミルク,5.4,39.0,,100g・113円,-,,
保健機能食品,42位,https://www.cosme.net/products/10257765/,美 チョコラ,エーザイ,美 チョコラ,5.0,56.0,,"90粒・4,797円",2023/10/9 (2023/10/19追加発売),,
保健機能食品,43位,https://www.cosme.net/products/2893803/,ナチュレ 恵 megumi,雪印メグミルク,雪印メグミルク,4.8,441.0,,400g・259円,2006年3月,,
保健機能食品,44位,https://www.cosme.net/products/315424/,調製豆乳,キッコーマン飲料,キッコーマン,4.0,3150.0,,200ml・97円 / 200ml・108円 / 200ml・129円 / 500ml・172円 / 750ml・237円 / 1000ml・302円 / 1000ml・345円 / 1000ml・378円,1979年 (2019/2/18追加発売),,
保健機能食品,45位,https://www.cosme.net/products/343539/,ヤクルト400,ヤクルト,ヤクルト,5.3,1085.0,,7本・604円 / 80ml・86円,1999年1月 (2016/5/30追加発売),,
保健機能食品,46位,https://www.cosme.net/products/10262589/,白繭（しろまゆ）,イコリス,イコリス,5.0,1.0,,"30粒・1,680円",-,,
保健機能食品,47位,https://www.cosme.net/products/10228635/,快朝ハーブ乳酸菌,VENTUNO(ヴェントゥーノ),ヴェントゥーノ,4.5,5.0,,"24粒・1,296円 / 124粒・4,104円 / 248粒・6,912円",2022/9/1,,
保健機能食品,48位,https://www.cosme.net/products/268650/,カルシウム/マグ【栄養機能食品(カルシウム・マグネシウム)】,DHC,DHC,5.2,273.0,,"30日分・410円 / 90日分・1,144円",2000/12/7,,
保健機能食品,49位,https://www.cosme.net/products/10216812/,ターミナリアファースト プロフェッショナル4,ビタブリッドジャパン,ビタブリッドジャパン,3.4,130.0,,"120粒・4,590円",2021/11/15 (2024/2/1追加発売),,
保健機能食品,50位,https://www.cosme.net/products/10205117/,ディープチャージ コラーゲン,ファンケル,ファンケル,4.8,42.0,,"180粒(30日分)・1,620円",2021/3/18 (2022/2/17追加発売),,
ハーブ・アロマ,1位,https://www.cosme.net/products/10067406/,RMK Wトリートメントオイル,RMK Division,RMK,5.5,4301.0,,"50ml・4,400円",2013/10/4 (2022/10/7追加発売),,
ハーブ・アロマ,2位,https://www.cosme.net/products/10099930/,お浄め塩スプレー,マルチニーク,おいせさん,4.9,2130.0,,"17ml・1,320円",2014/11/1,,
ハーブ・アロマ,3位,https://www.cosme.net/products/10203097/,ローズマリー スカルプクレンジング,ヴェレダ,ヴェレダ,5.5,288.0,,"200g・3,300円",2021/3/15,,
ハーブ・アロマ,4位,https://www.cosme.net/products/10193400/,ラベンダースクワラン,ハーバー研究所,ハーバー,5.4,261.0,,"15ml・1,650円 / 30ml・2,970円",2020/7/22 (2025/4/21追加発売),,
ハーブ・アロマ,5位,https://www.cosme.net/products/2876803/,ワイルドローズビューティバーム,ニールズヤード レメディーズ,ニールズヤード レメディーズ,5.4,1105.0,,"15g・4,510円 / 50g・9,900円",2005/9/1 (2017/1/12追加発売),,
ハーブ・アロマ,6位,https://www.cosme.net/products/10031919/,ヘアワックス,KOKOBUY(ココバイ),ザ・プロダクト,5.0,4487.0,,"42g・2,178円",2011/11/14,,
ハーブ・アロマ,7位,https://www.cosme.net/products/10129748/,お浄め恋スプレー,マルチニーク,おいせさん,4.9,617.0,,"15g・1,100円",2016/12/26,,
ハーブ・アロマ,8位,https://www.cosme.net/products/10258796/,N organic Basic バランシング ローション,シロク,Ｎ organic(エヌオーガニック),5.0,407.0,,"100mL・4,180円",2024/9/2,,
ハーブ・アロマ,9位,https://www.cosme.net/products/352461/,ハッカ油,北見ハッカ通商,北見ハッカ通商,5.6,633.0,,,2020/9/9,"1,100円",
ハーブ・アロマ,10位,https://www.cosme.net/products/10118200/,ドリーミースキン アロマミルク,Kenvue,ジョンソンボディケア,5.0,754.0,,200g / 500mL (オープン価格),2016/8/22,,
ハーブ・アロマ,11位,https://www.cosme.net/products/2926364/,マザーズ ボディオイル,ヴェレダ,ヴェレダ,5.2,614.0,,"100ml・4,400円",-,,
ハーブ・アロマ,12位,https://www.cosme.net/products/10259802/,イモーテル オーバーナイトリセットセラム,ロクシタン,ロクシタン,5.5,469.0,,"30ml・9,790円",2024/10/2,,
ハーブ・アロマ,13位,https://www.cosme.net/products/2911842/,クナイプ バスソルト オレンジ・リンデンバウム＜菩提樹＞の香り,クナイプジャパン,クナイプ,5.2,1737.0,,"50g・176円 / 850g・2,640円",1985年 (2024/3/6追加発売),,
ハーブ・アロマ,14位,https://www.cosme.net/products/2925096/,アロマエステ ヘアソープ35／ヘアマスク35,アルペンローゼ,ラ・カスタ,5.4,1197.0,,"230g・2,420円 / 300ml・2,420円 / 600ml・3,960円 / 600g・5,060円",2008/4/1,,
ハーブ・アロマ,15位,https://www.cosme.net/products/10118739/,アロマエステ ヘアエマルジョン,アルペンローゼ,ラ・カスタ,5.5,424.0,,"80ml・3,080円 / 140ml・4,620円",2016/9/16,,
ハーブ・アロマ,16位,https://www.cosme.net/products/10180869/,アロマパルス ウーマンズバランス,ニールズヤード レメディーズ,ニールズヤード レメディーズ,5.3,362.0,,"9ml・2,750円",2019/10/1,,
